2022-12-09 17:14:47,226 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 15:10:31,329 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 15:10:31,330 | uvicorn.error | [INFO] | Started reloader process [23608] using StatReload
2022-12-12 15:10:31,887 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 15:10:31,922 | uvicorn.error | [INFO] | Started server process [16804]
2022-12-12 15:10:31,922 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 15:10:31,923 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 15:11:12,581 | uvicorn.error | [WARNING] | StatReload detected changes in 'config\config.py'. Reloading...
2022-12-12 15:11:13,124 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 15:11:13,158 | uvicorn.error | [INFO] | Started server process [6464]
2022-12-12 15:11:13,158 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 15:11:13,158 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 15:11:41,103 | uvicorn.error | [WARNING] | StatReload detected changes in 'app.py'. Reloading...
2022-12-12 15:11:41,626 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 15:11:41,660 | uvicorn.error | [INFO] | Started server process [22304]
2022-12-12 15:11:41,660 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 15:11:41,660 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 15:12:27,671 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 15:12:27,671 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 15:13:31,468 | BufferManager | [INFO] | INIT BUFFER e42c097559e3f7543f36db243d477e3551141c45 as TQueue
2022-12-12 15:13:31,468 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/e42c097559e3f7543f36db243d477e3551141c45
2022-12-12 15:17:15,286 | uvicorn.error | [WARNING] | StatReload detected changes in 'object\object.py'. Reloading...
2022-12-12 15:17:15,845 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 15:17:15,877 | uvicorn.error | [INFO] | Started server process [796]
2022-12-12 15:17:15,877 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 15:17:15,877 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 15:24:51,785 | uvicorn.error | [WARNING] | StatReload detected changes in 'object\object.py'. Reloading...
2022-12-12 15:24:52,359 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 15:24:52,395 | uvicorn.error | [INFO] | Started server process [27492]
2022-12-12 15:24:52,396 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 15:24:52,396 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 15:24:54,846 | BufferManager | [INFO] | INIT BUFFER e42c097559e3f7543f36db243d477e3551141c45 as TQueue
2022-12-12 15:24:54,846 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/e42c097559e3f7543f36db243d477e3551141c45
2022-12-12 15:25:47,124 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 15:25:47,125 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 15:26:22,314 | BufferManager | [WARNING] | d3ecebe2c55c58ba3b4e1d841022af10422f2549 already exists => Choose another buffer name
2022-12-12 15:26:22,315 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 15:34:27,143 | CameraViewer | [ERROR] | CANNOT READ FRAME: 'NoneType' object has no attribute 'any'
2022-12-12 15:54:08,473 | uvicorn.error | [INFO] | Stopping reloader process [23608]
2022-12-12 15:54:09,232 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 15:54:09,235 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 15:54:09,238 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 15:54:09,238 | uvicorn.error | [INFO] | Started reloader process [6264] using StatReload
2022-12-12 15:54:09,771 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 15:54:09,804 | uvicorn.error | [INFO] | Started server process [26484]
2022-12-12 15:54:09,805 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 15:54:09,805 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 15:54:20,158 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 15:54:20,158 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 15:55:29,976 | uvicorn.error | [INFO] | Shutting down
2022-12-12 15:55:30,065 | uvicorn.error | [INFO] | Stopping reloader process [6264]
2022-12-12 15:55:40,577 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 15:55:40,580 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 15:55:40,583 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 15:55:40,583 | uvicorn.error | [INFO] | Started reloader process [27384] using StatReload
2022-12-12 15:55:41,255 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 15:55:41,355 | uvicorn.error | [INFO] | Started server process [5020]
2022-12-12 15:55:41,355 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 15:55:41,355 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 15:55:44,212 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 15:55:44,212 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 15:56:18,256 | BufferManager | [WARNING] | d3ecebe2c55c58ba3b4e1d841022af10422f2549 already exists => Choose another buffer name
2022-12-12 15:56:18,256 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 15:59:23,297 | CameraViewer | [ERROR] | CANNOT READ FRAME: Can't allocate NumPy array for vector with dtype=2 and shape=(1216566)
2022-12-12 15:59:25,617 | CameraViewer | [ERROR] | CANNOT READ FRAME: 'NoneType' object has no attribute 'any'
2022-12-12 16:01:24,531 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 16:01:25,332 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 16:01:25,370 | uvicorn.error | [INFO] | Started server process [20992]
2022-12-12 16:01:25,371 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 16:01:25,371 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 16:05:07,917 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 16:05:08,471 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 16:05:08,504 | uvicorn.error | [INFO] | Started server process [8912]
2022-12-12 16:05:08,504 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 16:05:08,504 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 16:05:10,786 | uvicorn.error | [INFO] | Shutting down
2022-12-12 16:05:10,825 | uvicorn.error | [INFO] | Stopping reloader process [27384]
2022-12-12 16:05:11,532 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 16:05:11,536 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 16:05:11,539 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 16:05:11,539 | uvicorn.error | [INFO] | Started reloader process [3908] using StatReload
2022-12-12 16:05:12,065 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 16:05:12,098 | uvicorn.error | [INFO] | Started server process [24780]
2022-12-12 16:05:12,098 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 16:05:12,098 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 16:05:27,717 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 16:05:28,281 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 16:05:28,317 | uvicorn.error | [INFO] | Started server process [8524]
2022-12-12 16:05:28,318 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 16:05:28,318 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 16:05:30,766 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 16:05:30,766 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 16:05:53,948 | BufferManager | [WARNING] | d3ecebe2c55c58ba3b4e1d841022af10422f2549 already exists => Choose another buffer name
2022-12-12 16:05:53,948 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 16:07:35,489 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 16:07:35,490 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 16:07:40,222 | uvicorn.error | [INFO] | Shutting down
2022-12-12 16:07:40,330 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-12-12 16:07:40,331 | uvicorn.error | [INFO] | Application shutdown complete.
2022-12-12 16:07:40,332 | uvicorn.error | [INFO] | Finished server process [8524]
2022-12-12 16:07:40,384 | uvicorn.error | [INFO] | Stopping reloader process [3908]
2022-12-12 16:07:42,377 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 16:07:42,380 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 16:07:42,382 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 16:07:42,383 | uvicorn.error | [INFO] | Started reloader process [12596] using StatReload
2022-12-12 16:07:42,935 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 16:07:42,970 | uvicorn.error | [INFO] | Started server process [6396]
2022-12-12 16:07:42,970 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 16:07:42,971 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 16:07:46,143 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 16:07:46,143 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 16:08:32,915 | uvicorn.error | [INFO] | Shutting down
2022-12-12 16:08:32,925 | uvicorn.error | [INFO] | Stopping reloader process [12596]
2022-12-12 16:08:33,626 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 16:08:33,630 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 16:08:33,633 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 16:08:33,633 | uvicorn.error | [INFO] | Started reloader process [15744] using StatReload
2022-12-12 16:08:34,160 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 16:08:34,192 | uvicorn.error | [INFO] | Started server process [20368]
2022-12-12 16:08:34,193 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 16:08:34,193 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 16:08:35,861 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 16:08:35,861 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 16:08:47,906 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 16:08:48,476 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 16:08:48,509 | uvicorn.error | [INFO] | Started server process [18800]
2022-12-12 16:08:48,509 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 16:08:48,509 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 16:08:50,392 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 16:08:50,392 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 16:09:44,687 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 16:09:44,687 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 16:33:40,290 | uvicorn.error | [INFO] | Shutting down
2022-12-12 16:33:40,400 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-12-12 16:33:40,401 | uvicorn.error | [INFO] | Application shutdown complete.
2022-12-12 16:33:40,402 | uvicorn.error | [INFO] | Finished server process [18800]
2022-12-12 16:33:40,416 | uvicorn.error | [INFO] | Stopping reloader process [15744]
2022-12-12 16:33:42,723 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 16:33:42,726 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 16:33:42,729 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 16:33:42,729 | uvicorn.error | [INFO] | Started reloader process [17844] using StatReload
2022-12-12 16:33:43,234 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 16:33:43,268 | uvicorn.error | [INFO] | Started server process [14596]
2022-12-12 16:33:43,268 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 16:33:43,268 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 16:33:57,384 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 16:33:57,384 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 16:35:39,329 | uvicorn.error | [INFO] | Stopping reloader process [17844]
2022-12-12 16:35:40,047 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 16:35:40,051 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 16:35:40,054 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 16:35:40,054 | uvicorn.error | [INFO] | Started reloader process [23908] using StatReload
2022-12-12 16:35:40,615 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 16:35:40,650 | uvicorn.error | [INFO] | Started server process [22444]
2022-12-12 16:35:40,651 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 16:35:40,651 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 16:35:49,641 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 16:35:49,641 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 16:36:44,692 | BufferManager | [WARNING] | d3ecebe2c55c58ba3b4e1d841022af10422f2549 already exists => Choose another buffer name
2022-12-12 16:36:44,692 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 16:37:28,853 | CameraViewer | [ERROR] | CANNOT READ FRAME: Can't allocate NumPy array for vector with dtype=2 and shape=(1216566)
2022-12-12 16:39:56,978 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 16:39:57,538 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 16:39:57,571 | uvicorn.error | [INFO] | Started server process [27240]
2022-12-12 16:39:57,571 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 16:39:57,571 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 16:40:05,177 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 16:40:05,737 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 16:40:05,772 | uvicorn.error | [INFO] | Started server process [11732]
2022-12-12 16:40:05,772 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 16:40:05,773 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 16:40:14,853 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 16:40:14,854 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 16:41:57,474 | BufferManager | [WARNING] | d3ecebe2c55c58ba3b4e1d841022af10422f2549 already exists => Choose another buffer name
2022-12-12 16:41:57,474 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 16:42:46,332 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 16:42:46,942 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 16:42:46,974 | uvicorn.error | [INFO] | Started server process [26028]
2022-12-12 16:42:46,974 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 16:42:46,975 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 16:42:59,652 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 16:42:59,653 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 16:43:05,729 | BufferManager | [WARNING] | d3ecebe2c55c58ba3b4e1d841022af10422f2549 already exists => Choose another buffer name
2022-12-12 16:43:05,729 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 16:43:34,503 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 16:43:35,144 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 16:43:35,176 | uvicorn.error | [INFO] | Started server process [24436]
2022-12-12 16:43:35,176 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 16:43:35,177 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 16:43:42,776 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 16:43:42,776 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 16:44:00,323 | BufferManager | [WARNING] | d3ecebe2c55c58ba3b4e1d841022af10422f2549 already exists => Choose another buffer name
2022-12-12 16:44:00,324 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 16:48:08,713 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 16:48:09,322 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 16:48:09,361 | uvicorn.error | [INFO] | Started server process [16340]
2022-12-12 16:48:09,362 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 16:48:09,362 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 16:48:10,062 | uvicorn.error | [INFO] | Stopping reloader process [23908]
2022-12-12 16:48:11,647 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 16:48:11,651 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 16:48:11,653 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 16:48:11,653 | uvicorn.error | [INFO] | Started reloader process [6816] using StatReload
2022-12-12 16:48:12,388 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 16:48:12,422 | uvicorn.error | [INFO] | Started server process [21980]
2022-12-12 16:48:12,423 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 16:48:12,423 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 16:48:35,727 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 16:48:35,729 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 16:48:53,676 | BufferManager | [WARNING] | d3ecebe2c55c58ba3b4e1d841022af10422f2549 already exists => Choose another buffer name
2022-12-12 16:48:53,676 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 16:51:41,046 | uvicorn.error | [INFO] | Shutting down
2022-12-12 16:51:41,154 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-12-12 16:51:41,154 | uvicorn.error | [INFO] | Application shutdown complete.
2022-12-12 16:51:41,155 | uvicorn.error | [INFO] | Finished server process [21980]
2022-12-12 16:51:41,244 | uvicorn.error | [INFO] | Stopping reloader process [6816]
2022-12-12 17:20:23,230 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 17:20:23,233 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 17:20:23,236 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 17:20:23,236 | uvicorn.error | [INFO] | Started reloader process [27488] using StatReload
2022-12-12 17:20:23,744 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 17:20:23,777 | uvicorn.error | [INFO] | Started server process [7744]
2022-12-12 17:20:23,777 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 17:20:23,777 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 17:20:41,819 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 17:20:41,819 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 17:28:29,720 | BufferManager | [WARNING] | d3ecebe2c55c58ba3b4e1d841022af10422f2549 already exists => Choose another buffer name
2022-12-12 17:28:29,720 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 17:29:15,354 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 17:29:15,979 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 17:29:16,014 | uvicorn.error | [INFO] | Started server process [23120]
2022-12-12 17:29:16,015 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 17:29:16,015 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 17:29:16,662 | uvicorn.error | [INFO] | Shutting down
2022-12-12 17:29:16,733 | uvicorn.error | [INFO] | Stopping reloader process [27488]
2022-12-12 17:29:17,348 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 17:29:17,351 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 17:29:17,354 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 17:29:17,354 | uvicorn.error | [INFO] | Started reloader process [6880] using StatReload
2022-12-12 17:29:17,883 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 17:29:17,914 | uvicorn.error | [INFO] | Started server process [25352]
2022-12-12 17:29:17,915 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 17:29:17,915 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 17:29:43,886 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 17:29:43,886 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 17:30:08,069 | BufferManager | [WARNING] | d3ecebe2c55c58ba3b4e1d841022af10422f2549 already exists => Choose another buffer name
2022-12-12 17:30:08,070 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 17:31:17,300 | uvicorn.error | [INFO] | Shutting down
2022-12-12 17:31:17,408 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-12-12 17:31:17,408 | uvicorn.error | [INFO] | Application shutdown complete.
2022-12-12 17:31:17,408 | uvicorn.error | [INFO] | Finished server process [25352]
2022-12-12 17:31:17,439 | uvicorn.error | [INFO] | Stopping reloader process [6880]
2022-12-12 17:31:18,106 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 17:31:18,114 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 17:31:18,117 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 17:31:18,117 | uvicorn.error | [INFO] | Started reloader process [18056] using StatReload
2022-12-12 17:31:18,682 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 17:31:18,722 | uvicorn.error | [INFO] | Started server process [25060]
2022-12-12 17:31:18,722 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 17:31:18,723 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 17:31:20,565 | uvicorn.error | [ERROR] | Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 403, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 78, in __call__
    return await self.app(scope, receive, send)
